Licensee,State,Name,Occupation,Gender,Ethnicity,Race,Voting Interest
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Karen El-Chaar,Director - management,Female,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Don Miles,Retired,Male,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Doug Dopp,Engineer,Male,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Scott Dams,VP Enrollment and Marketing Moravian University,Male,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,John Dodds,Brand Specialist,Male,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Sharon Ettinger,Retired,Female,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Brian Landers,Project Management - Retired,Male,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Pat Ojea,Retired,Female,Not Hispanic or Latino,Black or African American,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Jason Stershic,Marketer,Male,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Rick Weaver,Retired,Male,Not Hispanic or Latino,White,9.1%
LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION INC,Pennsylvania,Greg Capogna,General Manager of WDIY,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Cindy Spizarny,President and CEO,Female,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Alyson Amendola,Vice President of Advancement,Female,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Aaron Coseo,Vice President of Engineering and Media Operations,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,John M. Bongiovanni,Fianncial Planner,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Glenn Holland,Retired Professor,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Howard Nadworny,Physician,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Mario Mazza,"General Manager, Chief Enologist",Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Gary Skiba,Attorney,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Gary Eiben,Attorney,Male,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Michelle Patalon,Project Manager,Female,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Jennifer M.  Bond,Bank Manager,Female,Not Hispanic or Latino,White,0.0%
Public Broadcasting of Northwest PA,Pennsylvania,Sharon Dale,Retired Professor,Female,Not Hispanic or Latino,White,0.0%
"WITF, Inc",Pennsylvania,Jane Conover,President and CEO,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Anthony Conte,Financial Planner,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Susan Eckert,Consultant,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,"Charles Hooker, III.",Retired,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Edward Neff,Retired,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Lisa Ritter,Partner,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Alex Snyder,Attorney,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Janice Snyder,Partner,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Patricia Vance,Retired,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Sandy Wege,Lancaster Community Volunteer,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Ronald Hetrick III,Executive,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Sue Pera,Small Business Owner,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,James Hoehn,Banker,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Pedro Rivera,College President,Male,Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Ronald Kain Jr,Management,Male,Not Hispanic or Latino,White,0.0%
"WITF, Inc",Pennsylvania,Leigh Horner,Vice President,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,William Anderson,Healthcare Administration,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,David Gonzalez,Economic Development,Male,Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Nicole Hollins-Sims,Educational Consultant,Female,Not Hispanic or Latino,Black or African American,4.3%
"WITF, Inc",Pennsylvania,Masai Lawson,"Senior Manager of Talent Acquisition, Gannett Fleming",Female,Not Hispanic or Latino,Black or African American,4.3%
"WITF, Inc",Pennsylvania,Shou Ling Leong,Physician,Female,Not Hispanic or Latino,Asian,4.3%
"WITF, Inc",Pennsylvania,Matt Stem,Educator,Male,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Gail Sterman,Retired,Female,Not Hispanic or Latino,White,4.3%
"WITF, Inc",Pennsylvania,Anne Van Itallie,"Industrial Design, Business Development",Female,Not Hispanic or Latino,White,4.3%
Spanish American Civic Association For Equality Inc,Pennsylvania,Elizabeth Soto,Board Member,Female,Hispanic or Latino,Black or African American,2.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Lydia Walker,Development Director at Community First Fund.,Female,Not Hispanic or Latino,White,2.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Todd L. Eachus,Board Member,Male,Not Hispanic or Latino,White,2.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Carlos E. Graupera,"CEO , Tee Centro Workforce Network",Male,Hispanic or Latino,Black or African American,2.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Guillermo Sanjuan,Board Member,Male,Hispanic or Latino,Black or African American,1.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Kyle Amor,Vice Chair,Male,Not Hispanic or Latino,Black or African American,2.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Timothy Bianchi,Board Member,Male,Not Hispanic or Latino,White,2.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,"Jose R. Lopez, Sr.",CEO SACA,Male,Hispanic or Latino,Black or African American,5.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Greg Wells,Comcast VP Sales,Male,Not Hispanic or Latino,White,3.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Barbara Perez,Self Employed,Female,Hispanic or Latino,Black or African American,2.0%
Spanish American Civic Association For Equality Inc,Pennsylvania,Chris Ballentine,Willow Valley Communities Manager,Male,Not Hispanic or Latino,White,2.0%
"WHYY, Inc.",Pennsylvania,Barbara Austell,Retired,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Barbara Bisgaier,Retired,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Steven Scott Bradley,Insurance and Risk Management,Male,Not Hispanic or Latino,Black or African American,3.8%
"WHYY, Inc.",Pennsylvania,Flora Castillo,Pivot Strategies,Female,Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Nina Gussack,Attorney,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,La-Toya Hackney,Attorney,Female,Not Hispanic or Latino,Black or African American,3.8%
"WHYY, Inc.",Pennsylvania,Eric G. Helt,Engineer,Male,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Chris Lukach,Public Relations Consultant,Male,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Cheryl Maddox,Attorney,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,William Marrazzo,"President and CEO, WHYY, Inc.",Male,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Ralph Muller,Retired,Male,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Jennifer Roberts,CEO,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,John Salveson,"Principal, Salveson Stetson Group",Male,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Michael Sneed,Executive VP,Male,Not Hispanic or Latino,Black or African American,3.8%
"WHYY, Inc.",Pennsylvania,L Frederick Sutherland,Retired,Male,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Larry Weiss,"President, Hippographics",Male,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Stephanie Zarus,Managing Director of Innovation,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Michael Araten,Investment Manager,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Durga Bobba,VP GSK,Male,Not Hispanic or Latino,Asian,3.8%
"WHYY, Inc.",Pennsylvania,Diane Siegel Danoff,Attorney,Female,Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Rina Desai,CRM Consultant,Female,Not Hispanic or Latino,Asian,3.8%
"WHYY, Inc.",Pennsylvania,Michelle Hong,Wealth Management,Female,Not Hispanic or Latino,Asian,3.8%
"WHYY, Inc.",Pennsylvania,Alex Khorram,Telecommunications,Male,Not Hispanic or Latino,Asian,3.8%
"WHYY, Inc.",Pennsylvania,Peggy Leimkuhler,COO,Female,Not Hispanic or Latino,White,3.8%
"WHYY, Inc.",Pennsylvania,Jennifer Rodriguez,CEO,Female,Hispanic or Latino,White,3.8%
WQED Multimedia,Pennsylvania,Debra L. Caplan,Consultant,Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Christine Fulton,Consultant,Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Josh Knauer,"Founder and GP, JumpScale",Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Robert W. McCutcheon,"Owner and President, Vault Records",Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Gail Novak Mosites,Musician,Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Mildred S. Myers,Teaching Professor of Management Communication Emerita,Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Cassandra Pan,Consultant,Female,Not Hispanic or Latino,Asian,4.5%
WQED Multimedia,Pennsylvania,Conor Platt,"CEO, Confluence Capital",Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Caroline West,"General Counsel, Franklin West, Inc.",Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Dorothy A. Davis,Attorney,Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Lisa Donovan,Author and Community Volunteer,Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Jonathan Rosenson,"President and CEO, Expedient",Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Lourdes Sanchez Ridge,Attorney,Female,Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Gregory Scott,Management Consultant,Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Inez K. Miles,"Retired Vice President, Citizens Bank of PA",Female,Not Hispanic or Latino,Black or African American,4.5%
WQED Multimedia,Pennsylvania,Mark D. Bezilla,"Manager, Corporate Volunteerism",Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,William Flanagan,Public Affairs,Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Michelle L. Gardner,Director of Global Benefits and Employee Programs,Female,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Daniel Gilman,"Chief of Staff, Duquesne University",Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Chaton T. Turner,Attorney,Female,Not Hispanic or Latino,Black or African American,4.5%
WQED Multimedia,Pennsylvania,Roslynne Wilson,Retired Educator,Female,Not Hispanic or Latino,Black or African American,4.5%
WQED Multimedia,Pennsylvania,Jason Jedlinski,"President and CEO, WQED Multimedia",Male,Not Hispanic or Latino,White,4.5%
WQED Multimedia,Pennsylvania,Mike Waruszewski,"Chief Operating Officer, WQED Multimedia",Male,Not Hispanic or Latino,White,0.0%
Pittsburgh Community Broadcasting Co.,Pennsylvania,"Thomas Petzinger, Jr.","Retired, Governance Role in Biotechnology Industry",Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,"James Harold Hayes, Jr.",Retired Broadcast Journalist,Male,Not Hispanic or Latino,Black or African American,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Paul Purdy,Fundraising Director,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Dina Clark,"SVP, Diversity and Inclusion",Female,Not Hispanic or Latino,Black or African American,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,David H. Ehrenwerth,Attorney,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,David A. Gurwin,Attorney,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Maxwell King,Writer,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Eugene O'Sullivan,Retired,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Pamela L. Wilkins,Attorney,Female,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Ralph J. Egerman,Commercial Real Estate Broker,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Jim Gibbs,"CEO of Meter Feeder, Inc.",Male,Hispanic or Latino,Black or African American,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Robert Hill,Retired,Male,Not Hispanic or Latino,Black or African American,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Gunjan Khanna,"Sr.  Partner, McKinsey and Company",Male,Not Hispanic or Latino,Asian,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Katie O'Malley,Communications and TV Freelance Reporter,Female,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Terence J. O'Reilly,Executive at Pittsburgh Community Broadcasting,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Herky Pollock,Real Estate,Male,Not Hispanic or Latino,American Indian or Alaska Native,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Julien Scranton,Executive Director,Female,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Susan Apel,Attorney,Female,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Justin Beck,Attorney,Male,Not Hispanic or Latino,White,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,Paula K. Davis,Higher Education Administrator,Female,Not Hispanic or Latino,Black or African American,4.8%
Pittsburgh Community Broadcasting Co.,Pennsylvania,"Gretchen Givens Generett, PhD.",Dean and Professor of Higher Education,Female,Not Hispanic or Latino,Black or African American,4.8%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Richard Cohen,"Managing Director, Benco Dental",Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Leonard Peter Frieder,"Board Chair, Gentex Corporation",Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Jeanne Genzlinger,Hospitality Consultant,Female,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,"Robert T. Kelly, Jr.",Attorney,Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,L. Jay Lemons,Educator,Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Nicholas H. Niles,Retired Publisher,Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,"Andrew J. Sordoni, III.","Sordoni Construction Services, Inc.",Male,Not Hispanic or Latino,White,0.0%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Jose A. De Los Rios,Manufacturing Engineer,Male,Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,M. Holly Morrison,Retired,Female,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Donald A. Stanziano,Marketing Executive,Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,"John F. Pullo, Sr.","President, Keystone College",Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Jon Kirkwood,Hotel Operator,Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Patrick Marty,College Administrator,Male,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Dennis Cheng,Digital Forensics and Litigation Support,Male,Not Hispanic or Latino,"Asian, White",6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Carla McCabe,"President and CEO, WVIA Public Media",Female,Not Hispanic or Latino,White,0.0%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Lilian Rosenstreich,Book Publisher,Female,Not Hispanic or Latino,White,6.7%
Northeastern Pennsylvania Educational Television Association,Pennsylvania,Jonathan Weis,Executive,Male,Hispanic or Latino,White,6.7%
PUERTO RICO PUBLIC BROADCASTING CORP,Puerto Rico PR,Eric Delgado,President of PRPBC,Male,Hispanic or Latino,White,0.0%
PUERTO RICO PUBLIC BROADCASTING CORP,Puerto Rico PR,Felix Bonet,Engineer,Male,Hispanic or Latino,White,9.1%
PUERTO RICO PUBLIC BROADCASTING CORP,Puerto Rico PR,Rafael Pagan,Business man,Male,Hispanic or Latino,White,9.1%
PUERTO RICO PUBLIC BROADCASTING CORP,Puerto Rico PR,Omar Marrero,AFFAF,Male,Hispanic or Latino,White,9.1%
PUERTO RICO PUBLIC BROADCASTING CORP,Puerto Rico PR,Jose Ortiz,Profesor- University of Puerto Rico,Male,Hispanic or Latino,White,9.1%
